"id","common_name","latin_name","family","in_hells_canyon_book","is_invasive","native_nonnative","color","note","desc","photographer"
0480,"Cholla","Cylindropuntia sp.","Cactaceae",,,,,,,
0481,"Cholla","Cylindropuntia sp.","Cactaceae",,,,,,,
0486,"Cholla","Cylindropuntia sp.","Cactaceae",,,,,,,
0487,"Cholla","Cylindropuntia sp.","Cactaceae",,,,,,,
0464,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0465,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0466,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0467,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0471,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0474,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0475,"Hedgehog Cactus","Echinocereus sp.","Cactaceae",,,,,,,
0468,"Claret Cup","Echinocereus trigochidiatus","Cactaceae",,,,,,,
0469,"Claret Cup","Echinocereus trigochidiatus","Cactaceae",,,,,,,
0470,"Claret Cup","Echinocereus trigochidiatus","Cactaceae",,,,,,,
0452,"Ball Cactus","Mammilaria sp.","Cactaceae",,,,,,,
0456,"Ball Cactus","Mammilaria sp.","Cactaceae",,,,,,,
0457,"Ball Cactus","Mammilaria sp.","Cactaceae",,,,,,,
0459,"Ball Cactus","Mammilaria sp.","Cactaceae",,,,,,,
0463,"Ball Cactus","Mammilaria sp.","Cactaceae",,,,,,,
0453,"Prickly Pear","Opuntia sp.","Cactaceae",,FALSE,,"PINK",,,
0472,"Prickly Pear","Opuntia sp.","Cactaceae",,FALSE,,"YELLOW","fruit",,
0484,"Barrel Cactus",,"Cactaceae",,,,,,,
0485,"Cardoon Cactus",,"Cactaceae",,,,,,,
0519,"Purple Hairbell","Campanula rotundifolia","Campanulaceae",,,,,,,
0014,"Twinflower","Linnaea borealis","Caprifoliaceae",,,,,,,
0032,"Twinflower","Linnaea borealis","Caprifoliaceae",,,,,,,
0013,"Honeysuckle","Lonicera ciliosa","Caprifoliaceae",,,,,,,
0012,"Elderberry","Sambucus racemosa","Caprifoliaceae",,,,,,,
0035,"Sandwort","Arenarea aculeata","Caryophyllaceae",,,,,,,
0516,"Moss Campion","Silene acaulis","Caryophyllaceae",,FALSE,,"PURPLE",,,
0024,"Bunchberry","Cornus canadensis","Cornaceae",,,,,,,
0025,"Bunchberry","Cornus canadensis","Cornaceae",,,,,,,
0031,"Bunchberry","Cornus canadensis","Cornaceae",,,,,,,
0045,"Rose Crown","Sedum rhodantham","Crassulariaceae",,,,,,,
0044,"Rose Wort","Sedum roseum","Crassulariaceae",,,,,,,
0094,"Mountain Laurel","Kalmia polifolia","Ericaceae",,,,,,,
0095,"Mountain Laurel","Kalmia polifolia","Ericaceae",,,,,,,
0089,"Indian Pipe","Monotropa uniflora","Ericaceae",,,,,,,
0090,"Indian Pipe","Monotropa uniflora","Ericaceae",,,,,,,
0085,"Pink Mountain Heather","Phyllodoce empetriformis","Ericaceae",,,,,,,
0086,"Pink Mountain Heather","Phyllodoce empetriformis","Ericaceae",,,,,,,
0104,"Pink Mountain Heather","Phyllodoce empetriformis","Ericaceae",,,,,,,
0087,"White Mountain Heather","Phyllodoce glandaliflora","Ericaceae",,,,,,,
0084,"Pinedrops","Pterosporum andromedae","Ericaceae",,,,,,,
0091,"Pinedrops","Pterosporum andromedae","Ericaceae",,,,,,,
0105,"White-veined Wintergreen","Pyrola picta","Ericaceae",,,,,,,
0106,"One-sided Wintergreen","Pyrola secunda","Ericaceae",,,,,,,
0107,"Wintergreen","Pyrola sp.","Ericaceae",,,,,,,
0142,"Northern Sweet Vetch","Hedysarum boreala","Fabaceae",,,,,,,
0143,"Northern Sweet Vetch","Hedysarum boreala","Fabaceae",,,,,,,
0136,"Steppe Sweetpea","Lathyrus pauciflorus","Fabaceae",,,,,,,
0137,"Steppe Sweetpea","Lathyrus pauciflorus","Fabaceae",,,,,,,
0138,"Lupine","Lupine sp.","Fabaceae",,,,,,,
0139,"Lupine","Lupine sp.","Fabaceae",,,,,,,
0133,"Silky Lupine","Lupinus sp.","Fabaceae",,FALSE,,"PURPLE",,,
0135,"Yellow Lupine","Lupinus sp.","Fabaceae",,,,,,,
0154,"Prairie Goldenpea","Thermopsis rhombifolia (??)","Fabaceae",,,,,,,
0152,"Yellow Pea","Thermopsis sp.","Fabaceae",,,,,,,
0153,"Yellow Pea (??)","Thermopsis sp. (??)","Fabaceae",,,,,,,
0149,"Big-headed Clover","Trifolium macrocephalum","Fabaceae",,FALSE,,"PINK",,,
0150,"Big-headed Clover","Trifolium macrocephalum","Fabaceae",,FALSE,,"PINK",,,
0155,"Big-headed Clover","Trifolium macrocephalum","Fabaceae",,,,,,,
0478,"Ocotillo","Ocotillo sp.","Fouquieriaceae",,,,,,,
0497,"Ocotillo",,"Fouquieriaceae",,,,,,,
0101,"Golden Bleedingheart","Corydalis aurea","Fumariaceae",,,,,,,
0103,"Cusick’s Corydalis","Corydalis cusickii","Fumariaceae",,,,,,,
0102,"Dutchman’s Breeches","Dicentra cucullaria","Fumariaceae",,,,,,,
0116,"Shining Frasera","Frasera albicaulis","Gentianaceae",,FALSE,,"PURPLE",,,
0117,"Shining Frasera","Frasera albicaulis","Gentianaceae",,FALSE,,"PURPLE",,,
0118,"Shining Frasera","Frasera albicaulis","Gentianaceae",,FALSE,,"PURPLE",,,
0099,"Whitish Gentian","Gentiana algida","Gentianaceae",,,,,,,
0096,"Mountain Bog Gentian","Gentiana calycosa","Gentianaceae",,,,,,,
0097,"Mountain Bog Gentian","Gentiana calycosa","Gentianaceae",,,,,,,
0098,"Gentian","Gentiana sp.","Gentianaceae",,,,,,,
0115,"Sticky Geranium","Geranium viscossisimum","Geraniaceae",,FALSE,,"PINK",,,
0432,"Grass",,"Graminaceae",,,,,,,
0108,"Turkey Peas / False Strawberry","Hesperichiron pumilis","Hydrophyllaceae",,,,,,,
0109,"Turkey Peas / False Strawberry","Hesperichiron pumilis","Hydrophyllaceae",,,,,,,
0129,"Linear-leaf Phacelia","Phacelia linearis","Hydrophyllaceae",,FALSE,,"BLUE",,,
0124,"Silky Phacelia","Phacelia sericea","Hydrophyllaceae",,,,,,,
0130,"Silky Phacelia","Phacelia sericea","Hydrophyllaceae",,,,,,,
0131,"Silky Phacelia","Phacelia sericea","Hydrophyllaceae",,,,,,,
0126,"St John’s Wort","Hypericum perforatum","Hypericaceae",,TRUE,,"YELLOW",,,
0120,"Common Iris","Iris missouriensis","Iridaceae",,,,,,,
0121,"Common Iris","Iris missouriensis","Iridaceae",,,,,,,
0127,"Common Iris","Iris missouriensis","Iridaceae",,,,,,,
0122,"Grass Widow","Sisyrinchium douglasii","Iridaceae",,,,,,,
0144,"Butterwort","Pinguicula vulgaris","Lentibulareacceae",,,,,,,
0151,"Butterwort","Pinguicula vulgaris","Lentibulariaceae",,,,,,,
0145,"Wild Onion","Allium sp.","Liliaceae",,TRUE,,"PINK / WHITE",,,
0147,"Hooker’s Onion","Allium sp.","Liliaceae",,,,,,,
0164,"Textile Onion","Allium sp.","Liliaceae",,,,,,,
0161,"Sego Lily","Calochortus macrocarpus","Liliaceae",,,,,,,
0166,"Big-podded Mariposa","Calochortus macrocarpus","Liliaceae",,FALSE,,"WHITE / PURPLE",,,
0167,"Big-podded Mariposa","Calochortus macrocarpus","Liliaceae",,FALSE,,"WHITE / PURPLE",,,
0156,"Cusick’s Camas","Camassia cusickii","Liliaceae",,FALSE,,,,,
0162,"Cusick’s Camas","Camassia cusickii","Liliaceae",,FALSE,,,,,
0163,"Cusick’s Camas","Camassia cusickii","Liliaceae",,FALSE,,,,,
0502,"Common Camas","Camassia quamash","Liliaceae",,FALSE,,,,,
0503,"Common Camas","Camassia quamash","Liliaceae",,FALSE,,,,,
0159,"Queen Cup Bead Lily","Clintonia uniflora","Liliaceae",,,,,,,
0176,"Fairy Bells","Disporum trachycarpa","Liliaceae",,,,,,,
0177,"Fairy Bells","Disporum trachycarpa","Liliaceae",,,,,,,
0178,"Avalanche Lily","Erythronium","Liliaceae",,,,,,,
0179,"Avalanche Lily","Erythronium","Liliaceae",,,,,,,
0504,"Avalanche Lily","Erythronium","Liliaceae",,,,,,,
0181,"Leopard Lily","Fritillaria atropurpurea","Liliaceae",,,,,,,
0182,"Leopard Lily","Fritillaria atropurpurea","Liliaceae",,,,,,,
0174,"Yellowbell","Fritillaria pudica","Liliaceae",,FALSE,,"YELLOW",,,
0527,"Yellowbell","Fritillaria pudica","Liliaceae",,FALSE,,"YELLOW",,,
0188,"Wood Lily","Liliam sp.","Liliaceae",,,,,,,
0168,"Wood Lily","Lilium sp.","Liliaceae",,,,,,,
0169,"Wood Lily","Lilium sp.","Liliaceae",,,,,,,
0170,"Wood Lily","Lilium sp.","Liliaceae",,,,,,,
0171,"Wood Lily","Lilium sp.","Liliaceae",,,,,,,
0189,"False Solomon Seal","Smilacena racemosa","Liliaceae",,,,,,,
0190,"False Solomon Seal","Smilacena racemosa","Liliaceae",,,,,,,
0541,"Starry Solomon Seal","Smilacena stellata","Liliaceae",,,,,,,
0191,"Trillium","Trilliam ovatum","Liliaceae",,,,,,,
0187,"Wake Robin","Trilliam petiolatum (??)","Liliaceae",,,,,,,
0184,"Trillium","Trillium ovatum","Liliaceae",,,,,,,
0185,"Trillium","Trillium ovatum","Liliaceae",,,,,,,
0186,"Trillium","Trillium ovatum","Liliaceae",,,,,,,
0180,"Wake Robin","Trillium petiolatum (??) ","Liliaceae",,,,,,,
0196,"False Hellebore","Veratrum viride","Liliaceae",,,,,,,
0197,"False Hellebore","Veratrum viride","Liliaceae",,,,,,,
0198,"False Hellebore","Veratrum viride","Liliaceae",,,,,,,
0202,"False Hellebore","Veratrum viride","Liliaceae",,,,,,,
0203,"False Hellebore","Veratrum viride","Liliaceae",,,,,,,
0192,"Bear Grass","Xerophyllum sp.","Liliaceae",,,,,,,
0199,"Bear Grass","Xerophyllum sp.","Liliaceae",,,,,,,
0193,"Yucca","Yucca","Liliaceae",,,,,,,
0194,"Yucca","Yucca","Liliaceae",,,,,,,
0195,"Yucca","Yucca","Liliaceae",,,,,"seed pods",,
0212,"Elegant Death Camas","Zigadenus elegans","Liliaceae",,FALSE,,,,,
0213,"Elegant Death Camas","Zigadenus elegans","Liliaceae",,FALSE,,,,,
0214,"Elegant Death Camas","Zigadenus elegans","Liliaceae",,FALSE,,,,,
0215,"Elegant Death Camas","Zigadenus elegans","Liliaceae",,FALSE,,,,,
0209,"Panicled Death Camas","Zigadenus paniculatus","Liliaceae",,FALSE,,"WHITE",,,
0210,"Meadow Death Camas","Zigadenus venenosus","Liliaceae",,FALSE,,,,,
0204,"Desert Mallow","Malva sp.","Malvaceae",,,,,,,
0205,"Desert Mallow","Malva sp.","Malvaceae",,,,,,,
0206,"Desert Mallow","Malva sp.","Malvaceae",,,,,,,
0141,"Horsemint","Agastache urticifolia","Menthaceae",,FALSE,,"PURPLE",,,
0224,"McFarland’s Four o’clock","Mirabilis mcfarlanei","Nyctaginaceae",,FALSE,,"PINK",,,
0225,"Buffaloberry","Sheperdia rotundifolia","Oleaginaceae",,,,,,,
0221,"Clarkia / Farewell to Spring","Clarkia pulchella","Onagraceae",,,,,,,
0227,"Clarkia / Farewell to Spring","Clarkia pulchella","Onagraceae",,,,,,,
0216,"Fireweed","Epilobium angusifolium","Onagraceae",,,,,,,
0222,"Fireweed","Epilobium angusifolium","Onagraceae",,,,,,,
0223,"Fireweed","Epilobium angusifolium","Onagraceae",,,,,,,
0226,"Tufted Evening Primrose","Oenothera sp.","Onagraceae",,,,,,,
0542,"Evening Primrose","Oenothera sp.","Onagraceae",,,,,,,
0217,"Fairy Slipper","Calypso bulbosa","Orchidaceae",,,,,,,
0218,"Fairy Slipper","Calypso bulbosa","Orchidaceae",,,,,,,
0505,"Calypso Orchid","Calypso bulbosa","Orchidaceae",,,,,,,
0219,"Spotted Coral Root","Coralorhiza maculata","Orchidaceae",,,,,,,
0236,"Spotted Coral Root","Coralorhiza maculata","Orchidaceae",,,,,,,
0237,"Striped Coral Root","Coralorhiza striata","Orchidaceae",,,,,,,
0238,"Striped Coral Root","Coralorhiza striata","Orchidaceae",,,,,,,
0239,"Striped Coral Root","Coralorhiza striata","Orchidaceae",,,,,,,
0234,"Mountain Lady Slipper","Cypripedium montanum","Orchidaceae",,,,,,,
0506,"Mountain Lady Slipper","Cypripedium montanum","Orchidaceae",,,,,,,
0232,"Lady Slipper","Cypripedium sp.","Orchidaceae",,,,,,,
0233,"Lady Slipper","Cypripedium sp.","Orchidaceae",,,,,,,
0228,"Chatterbox Orchid
Helleborine Orchid","Epipactis gigantea","Orchidaceae",,,,,,,
0229,"Rattlesnake Plantain","Goodgera oblongifolia","Orchidaceae",,,,,,,
0230,"White Bog Orchid","Habenaria sp.","Orchidaceae",,,,,,,
0231,"White Bog Orchid","Habenaria sp.","Orchidaceae",,,,,,,
0248,"White Bog Orchid","Habenaria sp.","Orchidaceae",,,,,,,
0522,"Limestone Paintbrush","Castilleja fraterna","Orobanchaceae",,,,,,,
0369,"Paintbrush","Castilleja sp.","Orobanchaceae",,,,,,,
0370,"Paintbrush","Castilleja sp.","Orobanchaceae",,,,,,,
0371,"Paintbrush","Castilleja sp.","Orobanchaceae",,,,,,,
0384,"Paintbrush","Castilleja sp.","Orobanchaceae",,,,,,,
0387,"Paintbrush","Castilleja sp.","Orobanchaceae",,FALSE,,,,,
0388,"Paintbrush","Castilleja sp.","Orobanchaceae",,FALSE,,,,,
0389,"Paintbrush","Castilleja sp.","Orobanchaceae",,FALSE,,,,,
0390,"Paintbrush","Castilleja sp.","Orobanchaceae",,FALSE,,,,,
0391,"Paintbrush","Castilleja sp.","Orobanchaceae",,FALSE,,,,,
0537,"Paintbrush","Castilleja sp.","Orobanchaceae",,,,,,,
0250,"Broomrape","Orobanche uniflora","Orobanchaceae",,,,,,,
0245,"Brown’s Peony","Paeonia brownii","Paeoniaceae",,FALSE,,"BROWN",,,
0251,"Brown’s Peony","Paeonia brownii","Paeoniaceae",,FALSE,,"BROWN",,,
0240,"Prickly Poppy","Argemone platycerus","Papaveraceae",,TRUE,,"WHITE",,,
0247,"Prickly Poppy","Argemone platycerus","Papaveraceae",,TRUE,,"WHITE",,,
0241,"California Poppy","Escholtzia sp.","Papaveraceae",,TRUE,,"ORANGE",,,
0242,"California Poppy","Escholtzia sp.","Papaveraceae",,TRUE,,"ORANGE",,,
0243,"California Poppy","Escholtzia sp.","Papaveraceae",,TRUE,,"ORANGE",,,
0260,"California Poppy","Escholtzia sp.","Papaveraceae",,TRUE,,"ORANGE",,,
0246,"Bloodroot","Sanguinaria canadensis","Papaveraceae",,TRUE,,"ORANGE",,,
0285,"Grand Fir","Abies grandis","Pinaceae",,FALSE,,"GREEN",,,
0284,"Subalpine Fir","Abies lasiocarpus","Pinaceae",,FALSE,,"GREEN",,,
0264,"Western Larch","Larix occidentalis","Pinaceae",,FALSE,,"GREEN",,,
0265,"Western Larch","Larix occidentalis","Pinaceae",,FALSE,,"GREEN",,,
0280,"Whitebark Pine","Pinus albicaulis","Pinaceae",,FALSE,,"GREEN","snag",,
0281,"Whitebark Pine","Pinus albicaulis","Pinaceae",,FALSE,,"GREEN","cones",,
0286,"Whitebark Pine","Pinus albicaulis","Pinaceae",,FALSE,,"GREEN","snag",,
0287,"Whitebark Pine","Pinus albicaulis","Pinaceae",,FALSE,,"GREEN","root on granite",,
0267,"Ponderosa Pine","Pinus ponderosa","Pinaceae",,FALSE,,"GREEN","needles",,
0270,"Ponderosa Pine","Pinus ponderosa","Pinaceae",,FALSE,,"GREEN","snag",,
0283,"Douglas-fir","Pseudotsuga menziesii","Pinaceae",,FALSE,,"GREEN",,,
0398,"Hot Rock Penstemon / Scabland Penstemon","Penstemon deustus","Plantaginaceae",,FALSE,,"WHITE",,,
0394,"Shrubby Penstemon","Penstemon fruticosus","Plantaginaceae",,FALSE,,"PURPLE",,,
0392,"Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,"PINK",,,
0393,"Red Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,"RED",,,
0395,"Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,,,,
0412,"Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,,,,
0413,"Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,,,,
0415,"Penstemon","Penstemon sp.","Plantaginaceae",,FALSE,,,,,
0297,"Collomia","Collomia linearis","Polemoniaceae",,,,"PURPLE",,,
0276,"Scarlet Gilia (Skyrocket)","Ipomopsis aggregata","Polemoniaceae",,FALSE,,"RED",,,
0278,"Scarlet Gilia (Skyrocket)","Ipomopsis aggregata","Polemoniaceae",,FALSE,,"RED",,,
0279,"Linanthus","Linanthus nuttalli","Polemoniaceae",,,,"WHITE",,,
0296,"Linanthus","Linanthus nuttalli","Polemoniaceae",,,,"WHITE",,,
0295,"Snake River Phlox","Phlox colubrina","Polemoniaceae",,FALSE,,"PINK",,,
0298,"Snake River Phlox","Phlox colubrina","Polemoniaceae",,FALSE,,"PINK",,,
0292,"Spiny Phlox / Carpet Phlox","Phlox hoodii","Polemoniaceae",,,,"WHITE",,,
0293,"Santa Fe Phlox","Phlox sp.","Polemoniaceae",,,,,,,
0299,"Alpine Phlox","Phlox sp.","Polemoniaceae",,,,,,,
0290,"Jacob’s Ladder","Polemonium pulcherrimum","Polemoniaceae",,,,,,,
0291,"Jacob’s Ladder","Polemonium pulcherrimum","Polemoniaceae",,,,,,,
0308,"Jacob’s Ladder","Polemonium pulcherrimum","Polemoniaceae",,,,,,,
0288,"Skypilot","Polemonium viscosum","Polemoniaceae",,,,,,,
0289,"Skypilot","Polemonium viscosum","Polemoniaceae",,,,,,,
0523,"Alpine Buckwheat","Eriogonum caespitosm","Polygonaceae",,,,,,,
0256,"Buckwheat","Eriogonum sp.","Polygonaceae",,,,,,,
0258,"Buckwheat","Eriogonum sp.","Polygonaceae",,,,,,,
0262,"Alpine Buckwheat","Eriogonum sp.","Polygonaceae",,,,,,,
0257,"Thyme-leaved Buckwheat","Eriogonum thymoides","Polygonaceae",,FALSE,,"YELLOW / RED",,,
0252,"American Bistort","Polygonum bistortoides","Polygonaceae",,,,,,,
0259,"American Bistort","Polygonum bistortoides","Polygonaceae",,,,,,,
0253,"Sheep Sorrel","Rumex acetosella","Polygonaceae",,TRUE,,"RED",,,
0417,"Fern","Cheilanthes gracillima (??)","Polypodiaceae",,,,,,,
0423,"Fern",,"Polypodiaceae",,,,,"fiddlehead",,
0311,"Alpine Springbeauty","Claytonia megarhiza","Portulacaceae",,,,,,,
0309,"Spring Beauty","Claytonia sp.","Portulacaceae",,FALSE,,,,,
0300,"Bitterroot","Lewisia rediviva","Portulacaceae",,,,,,,
0301,"Bitterroot","Lewisia rediviva","Portulacaceae",,,,,,,
0305,"Bitterroot","Lewisia rediviva","Portulacaceae",,,,,,,
0306,"Bitterroot","Lewisia rediviva","Portulacaceae",,,,,,,
0307,"Bitterroot","Lewisia rediviva","Portulacaceae",,,,,,,
0302,"Pussypaws","Spraguea umbellatum","Portulacaceae",,,,,,,
0272,"Shooting Star","Dodecatheon sp.","Primulaceae",,,,,,,
0273,"Shooting Star","Dodecatheon sp.","Primulaceae",,,,,,,
0275,"Shooting Star","Dodecatheon sp.","Primulaceae",,,,,,,
0255,"Parry’s Primrose","Primala parryi","Primulaceae",,,,,,,
0320,"Monkshood","Aconitum sp.","Ranunculaceae",,,,,,,
0303,"Baneberry","Actea rubra","Ranunculaceae",,,,,,,
0312,"Drummond’s Anemone","Anemone drummondii","Ranunculaceae",,,,,,,
0319,"Drummond’s Anemone","Anemone drummondii","Ranunculaceae",,,,,,,
0323,"Drummond’s Anemone","Anemone drummondii","Ranunculaceae",,,,,,,
0328,"Western Anemone","Anemone occidentalis","Ranunculaceae",,,,,,,
0329,"Western Anemone","Anemone occidentalis","Ranunculaceae",,,,,,,
0313,"Oregon Anemone","Anemone quinquefolia","Ranunculaceae",,,,,,,
0321,"Oregon Anemone","Anemone quinquefolia","Ranunculaceae",,,,,,,
0316,"Pasque Flower","Anemone sp.","Ranunculaceae",,,,,,,
0317,"Pasque Flower","Anemone sp.","Ranunculaceae",,,,,"seed heads",,
0318,"Pasque Flower","Anemone sp.","Ranunculaceae",,,,,,,
0322,"Pasque Flower","Anemone sp.","Ranunculaceae",,,,,,,
0314,"Blue Columbine","Aquilegia coerulea ","Ranunculaceae",,,,,,,
0315,"Blue Columbine","Aquilegia coerulea ","Ranunculaceae",,,,,,,
0332,"Yellow Columbine","Aquilegia flavescens","Ranunculaceae",,,,,,,
0333,"Western Columbine","Aquilegia formosa","Ranunculaceae",,,,,,,
0338,"Western Columbine","Aquilegia formosa","Ranunculaceae",,,,,,,
0339,"Western Columbine","Aquilegia formosa","Ranunculaceae",,,,,,,
0334,"Marsh Marigold","Caltha leptosepala","Ranunculaceae",,,,,,,
0335,"Marsh Marigold","Caltha leptosepala","Ranunculaceae",,,,,,,
0330,"Western Clematis","Clematis columbiana","Ranunculaceae",,,,,,,
0500,"Western Clematis","Clematis columbiana","Ranunculaceae",,,,,,,
0326,"Larkspur","Delphinium sp.","Ranunculaceae",,FALSE,,"BLUE",,,
0327,"Larkspur","Delphinium sp.","Ranunculaceae",,FALSE,,"BLUE",,,
0342,"Hepatica","Hepatica sp.","Ranunculaceae",,,,,,,
0336,"Sage Buttercup","Ranunculus glaberrimus","Ranunculaceae",,FALSE,,"YELLOW",,,
0343,"Sage Buttercup","Ranunculus glaberrimus","Ranunculaceae",,FALSE,,"YELLOW",,,
0200,"Buttercup","Ranunculus sp.","Ranunculaceae",,,,,,,
0201,"Tall Meadow Buttercup","Ranunculus sp.","Ranunculaceae",,,,,,,
0352,"Buckbrush","Ceanothus velutinus","Rhamnaceae",,,,,,,
0354,"Cliff Rose","Cowania stansburyana (??)","Rosaceae",,,,,,,
0355,"Drummond’s Avens","Dryas drummondii","Rosaceae",,,,,,,
0348,"Strawberry","Fragaria virginiana","Rosaceae",,,,,,,
0350,"Prairie Smoke","Geum triflorum","Rosaceae",,FALSE,,"PINK",,,
0345,"Ivesia","Ivesia gordoni","Rosaceae",,,,,,,
0364,"Bitterbrush","Purshia tridentata","Rosaceae",,,,,,,
0367,"Wild Rose","Rosa sp.","Rosaceae",,,,,,,
0362,"Thimbleberry","Rubus parviflorus","Rosaceae",,,,,,,
0363,"Thimbleberry","Rubus parviflorus","Rosaceae",,,,,,,
0361,"Raspberry","Rubus sp.","Rosaceae",,FALSE,,"WHITE",,,
0356,"Mountain Ash","Sorbus sp.","Rosaceae",,,,,,,
0357,"Mountain Ash","Sorbus sp.","Rosaceae",,,,,,,
0358,"Mountain Spirea
Meadowsweet","Spirea densiflora","Rosaceae",,,,,,,
0376,"Aspen","Populus tremuloides","Salicaceae",,,,,,,
0377,"Aspen","Populus tremuloides","Salicaceae",,,,,,,
0410,"Pitcher Plant","Darlingtonia sp.","Sarraceniaceae",,,,,,,
0411,"Pitcher Plant","Darlingtonia sp.","Sarraceniaceae",,,,,,,
0373,"Grass of Parnassus","Parnassia fimbriata","Saxifragaceae",,,,,,,
0374,"Matted Saxifrage","Saxifraga bronchialis","Saxifragaceae",,,,,,,
0418,"Mountain Meadow Saxifrage","Saxifraga odontoloma","Saxifragaceae",,,,,,,
0368,"Self-heal","Besseya rubra","Scrophulariaceae",,,,,,,
0375,"Self-heal","Besseya rubra","Scrophulariaceae",,,,,,,
0386,"Giant Blue Eyed Mary","Collinsia grandiflora","Scrophulariaceae",,,,,,,
0381,"Foxglove","Digitalis purpurea","Scrophulariaceae",,,,,,,
0400,"Yellow Monkeyflower","Mimulus guttatus","Scrophulariaceae",,,,"YELLOW",,,
0401,"Yellow Monkeyflower","Mimulus guttatus","Scrophulariaceae",,,,"YELLOW",,,
0401,"Red Monkeyflower","Mimulus lewisii","Scrophulariaceae",,,,"RED",,,
0383,"Yellow Monkeyflower","Mimulus sp.","Scrophulariaceae",,,,,,,
0521,"Yellow Monkeyflower","Mimulus sp.","Scrophulariaceae",,,,,,,
0539,"Red Monkeyflower","Mimulus sp.","Scrophulariaceae",,,,,,,
0540,"Dwarf Monkeyflower","Mimulus sp.","Scrophulariaceae",,,,,,,
0242,"Owl Clover","Orthocarpus sp.","Scrophulariaceae",,,,,,,
0243,"Owl Clover","Orthocarpus sp.","Scrophulariaceae",,,,,,,
0403,"Lousewort","Pedicularis contorta","Scrophulariaceae",,,,,,,
0396,"Elephant Head","Pedicularis groenlandica","Scrophulariaceae",,,,,,,
0520,"Elephant Head","Pedicularis groenlandica","Scrophulariaceae",,,,,,,
0402,"Parrot’s Beak","Pedicularis racemosa","Scrophulariaceae",,,,,,,
0408,"Kittentail","Synthris missourica","Scrophulariaceae",,,,,,,
0422,"Ground Cherry","Physalis longifolia","Solanaceae",,,,,,,
0436,"Lichen","Unknown","Unknown",,FALSE,,"GREEN / WHITE / ORANGE","on rock","Lichens are plants composed of both an algae and a fungus. They are tiny (less than an inch tall) and found growing on rocks and tree bark.",
0420,"Nuttall’s Yellow Violet","Viola nuttallii","Violaceae",,,,"YELLOW",,,
0426,"Mountain Yellow Violet","Viola purpurea","Violaceae",,FALSE,,"YELLOW",,,
0449,"Fly Agaric","Amanita Muscaria",,,,,,,,
0450,"Fly Agaric","Amanita Muscaria",,,,,,,,
0451,"Fly Agaric","Amanita Muscaria",,,,,,,,
0430,"Boletus","Boletus sp.",,,,,,,,
0429,"Giant Puffball","Calvatia gigantea",,,,,,,,
0444,"Shaggy Mane","Coprinus sp.",,,,,,,,
0445,"Shaggy Mane","Coprinus sp.",,,,,,,,
0446,"Shaggy Mane","Coprinus sp.",,,,,,,,
0447,"Shaggy Mane","Coprinus sp.",,,,,,,,
0431,"Morel","Morchella sp.",,,,,,,,
0448,"Morel","Morchella sp.",,,,,,,,
0026,"Alpine Sedum",,,,,,,,,
0027,"Rose Crown",,,,,,,,,
0416,"Fern",,,,,,,,,
0418,"Moss",,,,,,,,,
0419,"Lichen",,,,,,,,,
0428,"Mushroom",,,,,,,,,
0433,"Mushroom",,,,,,,,,
0434,"Mushroom",,,,,,,,,
0435,"Mushroom",,,,,,,,,
0437,"Lichen",,,,,,,,,
0438,"Lichen",,,,,,,"on tree bark",,
0439,"Lichen",,,,,,,"on tree branch",,
0440,"Fungus",,,,,,,,,
0441,"Fungus",,,,,,,,,
0442,"Mushroom",,,,,,,,,
0443,"Orange Peel Fungus",,,,,,,,,
0479,"Cleome",,,,,,,,,
0488,"Grassland (Habitat)",,,,,,,,,
0489,"Burn (Habitat)",,,,,,,,,
0490,"Burn (Habitat)",,,,,,,,,
0491,"Hollyhock",,,,,,,"garden",,
0492,"Mixed Forest (Habitat)",,,,,,,,,
0493,"Lodgepole Forest (Habitat)",,,,,,,,,
0494,"River (Habitat)",,,,,,,,,
0495,"Mountain (Habitat)",,,,,,,,,
0496,"Trumpetflower",,,,,,,"needs names",,
0498,"Forest Grassland (Habitat)",,,,,,,,,
0499,"Forest Grassland (Habitat)",,,,,,,,,
